UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY (2013),UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PR (1),PR (1) CANDIDATE,PR (1) CANDIDATE GENDER,PR (1) CANDIDATE AGE,PR (1) VOTE,PR (1) CANDIDATE LOST DEPOSIT,PR (2),PR (2) CANDIDATE,PR (2) CANDIDATE GENDER,PR (2) CANDIDATE AGE,PR (2) VOTE,PR (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,"OTHER PARTY (2) CANDIDATE LOST DEPOSIT
",INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P.074_N.50,PERAK,P.074,LUMUT,N.50,SITIAWAN,PR - DAP,,"28,546","11,820",81.04%,"23,133",35,334,"22,764",MCA,TING TAI FOOK,MALE,29,"5,472",,DAP,NGEH KOO HAM,MALE,52,"17,292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.074_N.51,PERAK,P.074,LUMUT,N.51,PASIR PANJANG,BN - UMNO,,"35,940",304,85.65%,"30,783",71,465,"30,247",UMNO,RASHIDI BIN IBRAHIM,MALE,47,"15,153",,PAS,HAJJAH ROHAWATI ABIDIN,FEMALE,43,"14,849",,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,VIJAYAN A/L SUBRAMANIAM,MALE,,245,,,,,,,
P.074_N.52,PERAK,P.074,LUMUT,N.52,PANGKOR,BN - UMNO,,"23,814","5,124",83.31%,"19,840",77,254,"19,509",UMNO,DR ZAMBRY ABD KADIR,MALE,51,"12,291",,PKR,MOHD SAIFULLAH MOHD ZULKIFLI,MALE,,"7,167",,,,,,,,,,,,,,,,,,,,INDEPENDENT - CANOE,BENARD PARENPA,MALE,,51,Lost Deposit,,,,,,
P.075_N.53,PERAK,P.075,BAGAN DATOK,N.53,RUNGKUP,BN - UMNO,,"15,287",613,82.14%,"12,556",72,267,"12,217",UMNO,SHAHRUL ZAMAN BIN YAHYA,MALE,46,"6,415",,PAS,USTAZ MISBAH,MALE,50,"5,802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.075_N.54,PERAK,P.075,BAGAN DATOK,N.54,HUTAN MELINTANG,PR - PKR,,"24,637","1,240",83.26%,"20,513",41,636,"19,836",MIC,R. SUPRAMANIAM,MALE,,"8,915",,PKR,S. KESAVAN,MALE,38,"10,155",,,,,,,,BERJASA,AZAHARI BIN ABDULLAH,MALE,,353,LOST DEPOSIT,,,,,,,INDEPENDENT - PEN,MAT SIDI BIN HASHIM,MALE,,413,Lost Deposit,,,,,,
P.076_N.55,PERAK,P.076,TELOK INTAN,N.55,PASIR BEDAMAR,PR - DAP,,"31,411","13,037",79.69%,"25,031",67,281,"24,683",PPP,DATUK SERI M KAYVEAS,MALE,59,"5,823",,DAP,TERENCE NAIDU A/L V. RAJA @ RAJA NAIDU,MALE,45,"18,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.076_N.56,PERAK,P.076,TELOK INTAN,N.56,CHANGKAT JONG,BN - UMNO,,"29,072","1,118",81.89%,"23,808",92,435,"23,281",UMNO,MOHD AZHAR BIN JAMALUDDIN,MALE,46,"12,065",,PAS,HJ. ANUAR BIN SUDIN,MALE,,"10,947",,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,K. SUPPAN,MALE,,269,Lost Deposit,,,,,,
P.077_N.57,PERAK,P.077,TANJONG MALIM,N.57,SUNGKAI,PR - DAP,,"19,285","3,511",80.17%,"15,460",67,276,"15,117",MCA,GOH KIM SWEE,MALE,49,"5,803",,DAP,A. SIVANESAN,MALE,57,"9,314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.077_N.58,PERAK,P.077,TANJONG MALIM,N.58,SLIM,BN - UMNO,,"22,320","3,853",85.20%,"19,016",62,303,"18,651",UMNO,DATO’ KHUSAIRI TALIB,MALE,52,"11,152",,PAS,HJ. AMINUDDIN ZULKIPLI,MALE,44,"7,299",,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO’ MOSSES RAMIAH,MALE,,200,Lost Deposit,,,,,,
P.077_N.59,PERAK,P.077,TANJONG MALIM,N.59,BEHRANG,BN - UMNO,,"22,894","1,968",82.65%,"18,923",50,496,"18,377",UMNO,DATO’ HJH RUSNAH KASSIM,FEMALE,59,"9,823",,PKR,DATO’ ABDUL HADI BIN ABDUL KHATAB,MALE,,"7,855",,,,,,,,,,,,,,,,,,,,INDEPENDENT - ELEPHANT,KAMAL BADRI BIN TAK M ZAINUDIN,MALE,,358,Lost Deposit,INDEPENDENT - CAR,P.S NAIDU,MALE,,341,Lost Deposit
